production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
27.3,143.0,1.72,218.0,94.6,23.75,4.60573185904768,0.6166666666666667,0.0,0.0,0.0,0.0,15.7,480.0833333333333,407.668557142036,881.0,929,356.2083333333333,361.6516460913283,708.5,928,357.9583333333333,397.07027934307627,736.0,1026,46.44791666666666,12.36744163473806,28.7,34.65
26.3,143.0,1.72,218.0,94.6,28.291666666666668,6.341213835520882,0.9083333333333332,0.0,0.0,0.0,0.0,22.4,425.7708333333333,377.4488968979822,805.5,863,341.125,349.31474711668204,685.75,897,344.9166666666667,381.513661300438,710.5,990,53.93333333333334,16.635546833203783,30.7,35.85
28.3,143.0,1.72,218.0,94.6,22.714285714285715,3.505947327993771,4.787755102040816,0.0,0.0,0.0,3.2,32.3,410.9795918367347,381.2653543244695,795.0,888,336.3265306122449,354.3645361626865,671.0,916,341.6530612244898,386.65141228999846,692.0,1012,45.057142857142864,14.422335109128486,25.8,32.7
28.0,143.0,1.72,218.0,94.6,21.75,4.549959083285745,1.05625,0.0,0.0,0.0,0.0,20.8,464.0833333333333,405.5666292733437,873.0,917,352.7083333333333,360.84946813384977,708.5,925,356.9791666666667,396.0110942773954,738.25,1025,40.78541666666667,12.62697196873783,22.5,27.825
25.0,143.0,1.72,218.0,94.6,23.9375,5.041978039737134,14.54375,0.0,0.0,10.85,23.425,53.6,177.45833333333334,250.8490228593756,271.5,781,255.5,274.0995315419006,437.0,868,254.75,290.26785135787065,427.0,957,46.22291666666666,13.679464957549424,26.8,33.175000000000004
22.3,143.0,1.72,218.0,94.6,18.6875,2.362438786778738,35.010416666666664,0.0,0.925,42.400000000000006,56.8,79.2,107.54166666666669,235.70852522818987,39.75,808,198.10416666666663,227.74306534350663,289.5,781,194.5,235.5126594600754,278.5,842,51.15208333333334,10.069904383398091,36.0,43.475
29.2,143.0,1.72,218.0,94.6,18.45833333333333,5.383024275870387,9.09375,0.0,0.0,0.0,8.65,53.8,452.3333333333333,407.7783781342003,864.25,921,346.8541666666667,358.2691838092914,698.75,919,354.1666666666667,394.3950570087153,731.5,1023,44.208333333333336,17.881189847283927,23.6,29.35
19.4,143.0,1.72,218.0,94.6,19.479166666666668,3.0316738114927166,36.03333333333333,0.0,16.55,37.75,50.175,87.8,61.4375,138.9547463836813,16.25,594,181.6875,222.9376552722709,357.5,792,180.625,227.8558358148714,345.25,865,70.39999999999999,12.420333363121284,44.4,61.75
12.9,143.0,1.72,218.0,94.6,17.458333333333332,2.7672732822111583,43.895833333333336,0.0,30.325,50.15,66.2,85.7,1.9583333333333333,8.749366745068828,0.0,48,134.70833333333334,163.1259738157395,238.5,511,130.47916666666666,158.392454900805,230.25,503,73.6375,11.920135387636105,59.2,62.1
30.5,143.0,1.72,218.0,94.6,18.64583333333333,5.142602964280534,7.172916666666667,0.0,0.0,0.0,9.375,38.5,414.2291666666667,399.04397665096815,838.5,896,335.125,352.6501264739992,683.5,903,348.2708333333333,388.50070454128905,720.75,1011,62.6625,18.54210418640707,36.0,45.55
26.7,143.0,1.72,218.0,94.6,21.83333333333333,5.34086347841203,34.34166666666667,0.0,17.849999999999998,38.1,48.375,70.1,193.8125,301.89547692763085,280.0,790,252.5208333333333,311.95321454887414,507.75,861,264.8125,338.47484310491024,509.0,959,53.00416666666666,19.83538594182107,28.8,32.175000000000004
25.2,143.0,1.72,218.0,94.6,24.854166666666668,5.716678038985444,17.104166666666668,0.0,1.275,14.8,26.8,60.2,213.54166666666663,276.7098456009152,544.75,781,258.875,283.1022388812467,523.75,765,264.5625,301.9720225345669,528.5,836,54.43958333333333,21.510756731036768,23.6,32.75
26.9,143.0,1.72,218.0,94.6,23.666666666666668,5.05852275691921,13.429166666666667,0.0,0.0,7.2,26.8,43.7,334.75,350.74076624536104,698.0,872,298.7083333333333,320.47730084143234,537.75,875,308.0,355.1403678140009,546.5,987,53.11875,19.16706679354159,27.8,35.05
29.5,143.0,1.72,218.0,94.6,29.5,6.4047854449422985,5.90625,0.0,0.0,0.0,0.0,42.3,409.2916666666667,379.31376774006384,803.5,863,320.5,339.850905983598,655.5,873,335.6666666666667,379.53315855102335,699.5,986,38.96458333333333,18.43503244096117,16.1,22.075
27.8,143.0,1.72,218.0,94.6,29.666666666666668,4.269303263368616,18.916666666666668,0.0,0.0,13.75,37.95,56.8,248.41666666666663,300.78718236988453,572.25,772,270.9166666666667,290.99943944768216,553.5,774,280.4375,312.45043223907214,570.0,858,40.802083333333336,11.638316935849904,24.0,28.925
5.7,143.0,1.72,218.0,94.6,18.541666666666668,0.8240618994859531,66.28333333333333,29.0,58.0,72.75,77.1,86.7,0.0,0.0,0.0,0,66.83333333333333,69.3726702375404,125.0,207,64.60416666666667,67.04801061142943,120.75,200,90.05,4.18746864072094,80.8,87.22500000000001
22.2,143.0,1.72,218.0,94.6,23.0625,3.8669700602420622,30.01875,0.0,0.0,10.6,64.675,86.5,170.70833333333334,317.4888812483235,80.25,852,204.6875,284.4089171964393,395.5,854,217.3958333333333,313.6451267183732,389.0,974,60.17916666666667,17.547636784980163,35.4,42.9
32.3,143.0,1.72,218.0,94.6,20.479166666666668,4.820124406151791,11.804166666666667,0.0,0.0,0.0,27.15,56.1,381.1666666666667,390.4813904811044,799.0,878,310.5625,339.6258207767746,646.0,869,334.1041666666667,383.2552751622817,699.75,995,49.00208333333333,16.667199149295282,27.9,33.0
24.6,143.0,1.72,218.0,94.6,20.354166666666668,3.5877426277703584,22.06458333333333,0.0,1.05,12.45,45.0,70.7,180.3333333333333,250.57621538428592,383.25,656,236.25,270.46087537088056,488.0,749,246.0833333333333,292.67510367651147,481.0,837,61.87916666666666,15.839648050212784,40.9,45.175
23.1,143.0,1.72,218.0,94.6,24.14583333333333,4.262601260210257,36.1625,0.0,12.525,35.2,58.925,83.3,77.5625,162.9795583383702,68.5,771,187.72916666666663,233.2169786512244,337.25,804,193.25,249.5012471720844,330.0,920,52.975,13.381783425970337,33.4,38.275
4.1,143.0,1.72,218.0,94.6,18.9375,0.6326657549186675,54.81666666666666,0.0,35.075,61.6,81.825,94.6,5.020833333333333,22.396323390646952,0.0,146,53.3125,55.59089021114956,97.0,177,50.875,53.68926553830433,93.25,171,91.85,2.3751371740900926,85.7,91.075
25.4,143.0,1.72,218.0,94.6,23.75,5.337542665134177,23.9375,0.0,8.85,21.6,35.0,67.4,154.72916666666666,243.50418228601364,223.75,782,213.6875,261.0371422377658,349.5,757,227.2708333333333,289.53247270077844,355.75,871,69.70833333333333,16.917394212772678,43.8,55.525
25.2,143.0,1.72,218.0,94.6,19.14583333333333,3.999944591814821,27.26875,0.0,0.0,9.3,44.65,90.0,207.8958333333333,312.2059630861089,489.5,847,206.47916666666663,286.6951074977049,358.5,821,225.2083333333333,328.3368119123068,355.5,960,70.36666666666666,13.33725119743743,48.7,58.825
29.7,143.0,1.72,218.0,94.6,16.5,3.052728113699321,25.59583333333333,0.0,6.225,18.1,35.875,94.6,140.20833333333334,200.06743100853427,324.0,616,225.04166666666663,265.1234123174814,482.75,685,239.85416666666663,290.61695119640746,502.5,771,67.64583333333333,18.256458587082097,41.2,51.0
17.3,143.0,1.72,218.0,94.6,17.979166666666668,2.9426401760449346,42.725,0.0,12.225,40.3,73.025,94.4,41.8125,129.74798096244038,0.0,623,126.91666666666669,195.02742123983745,158.75,718,131.3125,213.5017221765212,151.25,823,68.325,7.9369188512333775,53.1,62.3
8.7,143.0,1.72,218.0,94.6,19.125,1.9199401586419185,68.35000000000001,37.2,50.15,69.75,81.875,96.9,0.0,0.0,0.0,0,81.20833333333333,116.02493465196568,103.5,435,78.4375,112.06436339244156,99.5,421,73.65208333333334,9.169816109512196,60.8,66.275
24.5,143.0,1.72,218.0,94.6,19.83333333333333,1.9606049146132607,37.06875,0.0,17.7,41.65,54.375,80.5,116.0,175.59903552296566,173.75,648,190.875,219.0980179950556,371.0,634,197.5833333333333,234.7326077968729,370.75,720,77.75625000000001,13.100883618891675,59.2,67.175
39.2,143.0,1.72,218.0,94.6,17.020833333333332,4.334373170383676,18.835416666666667,0.0,0.0,0.3,41.875,56.4,291.8125,384.9276614135137,780.0,868,259.9166666666667,317.0874658401177,573.25,813,298.3333333333333,375.4976461570745,654.25,975,71.27916666666667,21.002603266538923,43.4,50.900000000000006
39.1,143.0,1.72,218.0,94.6,19.83333333333333,5.100410218518028,0.5333333333333333,0.0,0.0,0.0,0.0,16.8,383.8541666666667,384.8630587947129,797.5,875,274.6666666666667,314.32456009356656,573.75,808,314.9583333333333,375.311442775216,661.5,974,66.27291666666666,17.27781432669657,42.9,48.875
38.7,143.0,1.72,218.0,94.6,23.125,5.021761155847914,0.8604166666666666,0.0,0.0,0.0,0.0,22.0,356.2083333333333,369.7201908248265,757.75,847,265.1666666666667,306.9344883551602,558.25,790,306.2916666666667,367.5856222927008,646.25,956,61.74583333333334,17.101312110084553,36.1,45.775
38.0,143.0,1.72,218.0,94.6,24.291666666666668,4.694760924886801,14.120833333333332,0.0,0.0,0.0,27.5,64.1,320.3125,358.39887183107487,717.25,820,253.97916666666663,300.3005224971424,536.0,774,296.3333333333333,360.6168670801396,623.25,940,59.04791666666667,18.76393087682735,30.6,42.675
24.6,143.0,1.72,218.0,94.6,23.229166666666668,3.440927530405652,26.579166666666666,0.0,0.0,23.9,51.0,84.0,128.9375,226.70455102941096,163.25,714,179.64583333333334,238.50728072952603,291.5,728,199.47916666666663,279.22590485074323,302.0,881,69.5625,12.500410631553144,51.5,58.35
39.5,143.0,1.72,218.0,94.6,24.45833333333333,4.855171988247279,0.5104166666666666,0.0,0.0,0.0,0.0,18.2,352.5625,369.3910979499653,754.0,846,249.85416666666663,294.66822234313844,523.0,761,295.8541666666667,360.2743629208359,619.5,938,61.07291666666666,17.27388558567385,37.3,46.575
37.7,143.0,1.72,218.0,94.6,17.729166666666668,3.259941151624785,6.910416666666666,0.0,0.0,0.0,6.15,48.3,248.5833333333333,313.0320378772573,487.5,833,225.4583333333333,275.4937508140405,486.0,737,262.3958333333333,332.0199135006708,561.75,905,56.44375,15.163855489217529,36.4,41.45
41.9,143.0,1.72,218.0,94.6,18.5,5.8564385372362215,0.3229166666666667,0.0,0.0,0.0,0.0,10.4,385.5833333333333,395.923903785377,816.25,891,251.0,297.4425744683887,530.0,767,303.1875,370.0673116604255,640.75,961,56.94375,20.64833109787955,29.1,37.75
34.7,143.0,1.72,218.0,94.6,15.520833333333334,3.287562528057303,15.883333333333333,0.0,0.0,12.4,27.7,53.6,133.75,221.93007332673167,169.5,822,191.22916666666663,243.5924604555325,350.25,726,215.41666666666663,290.0641039445645,356.5,909,60.8625,13.730299232765342,40.1,47.35
4.7,143.0,1.72,218.0,94.6,12.416666666666666,0.6130958528832944,65.69375000000001,0.0,55.775,71.65,79.825,95.7,0.0,0.0,0.0,0,57.6875,71.87760171054383,106.75,205,55.708333333333336,69.45010709773257,102.75,198,93.875,3.2804709054802146,89.0,90.875
38.4,143.0,1.72,218.0,94.6,14.041666666666666,4.612463842138545,16.575,0.0,0.0,8.2,26.55,54.5,269.125,335.044209531258,629.0,856,217.8958333333333,270.64031556255884,453.5,720,265.8125,338.89404961093976,536.25,915,71.88333333333334,20.83315007011593,41.9,51.95
37.4,143.0,1.72,218.0,94.6,18.39583333333333,4.711866339059623,20.435416666666665,0.0,0.0,0.25,39.225,78.7,236.0833333333333,330.2758249817505,491.75,873,196.4583333333333,249.88098940345228,379.75,711,236.10416666666663,313.4627630390198,457.5,915,66.6375,16.095692895530593,42.3,49.925
38.0,143.0,1.72,218.0,94.6,19.20833333333333,3.672545255334817,10.658333333333331,0.0,0.0,1.2999999999999998,9.125,58.3,258.1041666666667,331.3163455571327,646.5,818,202.375,258.6002933140789,454.25,661,250.79166666666663,327.8860049918319,572.5,842,72.46249999999999,13.362755878966404,51.0,59.1
35.1,143.0,1.72,218.0,94.6,19.9375,4.835182453817242,21.69375,0.0,0.0,8.25,51.375,67.8,241.8958333333333,326.3999791134311,550.5,859,195.0833333333333,253.25857892955656,454.5,689,242.85416666666663,324.85924870877733,577.5,900,65.12083333333334,16.834032883434887,41.9,50.55
46.2,143.0,1.72,218.0,94.6,13.8125,3.3047757190453164,2.0770833333333334,0.0,0.0,0.0,0.0,48.6,368.8541666666667,403.8708446164512,825.25,907,218.375,271.52537007753926,472.25,705,283.5833333333333,357.1989036063641,613.75,930,56.083333333333336,15.026180462472157,35.3,41.7
45.8,143.0,1.72,218.0,94.6,13.104166666666666,4.847634138173863,2.5854166666666667,0.0,0.0,0.0,0.0,48.6,346.6458333333333,388.02733450453593,782.0,884,211.0625,264.7614266314391,460.25,690,276.1041666666667,350.229118902113,602.5,916,50.35416666666666,16.022895298879828,27.3,34.075
19.4,143.0,1.72,218.0,94.6,17.8125,4.897486328763515,42.29166666666666,0.0,22.1,39.1,67.35000000000001,88.7,40.645833333333336,93.21297726821986,33.5,461,123.3125,160.9103300242425,287.25,413,129.02083333333334,170.71196216089453,285.5,492,68.38125000000001,15.786119087700552,42.9,53.45
9.0,143.0,1.72,218.0,94.6,13.8125,3.0918991616047125,47.45208333333333,0.0,18.975,57.6,67.7,90.3,6.270833333333333,37.66749238095766,0.0,260,76.0,103.45191091681404,134.75,438,75.35416666666667,107.19052228334314,129.75,507,84.58749999999999,9.84781269590446,66.3,76.475
4.3,143.0,1.72,218.0,94.6,16.6875,1.4315034501039725,67.69166666666666,13.0,61.65,68.05,76.4,95.7,0.0625,0.4330127018922193,0.0,3,54.04166666666666,72.73003369598037,114.0,262,52.208333333333336,70.22909572623603,110.0,253,87.64583333333333,4.21021848795428,81.9,83.4
12.3,143.0,1.72,218.0,94.6,15.5625,1.955964690974872,31.354166666666668,0.0,0.0,38.15,53.925,66.9,19.1875,67.985810863175,0.0,401,96.27083333333331,128.6270775873124,175.5,504,98.25,138.36668827984542,169.5,624,75.59166666666667,12.553660707662935,55.3,63.55
18.4,143.0,1.72,218.0,94.6,15.458333333333334,2.4577998579713465,30.950000000000003,0.0,0.0,28.4,59.025000000000006,72.0,95.79166666666669,204.1445001717034,51.75,753,106.33333333333331,137.89748479235124,212.0,459,122.04166666666669,169.1651538904515,213.5,632,69.03958333333334,9.742050541793825,55.5,59.125
7.0,143.0,1.72,218.0,94.6,13.06122448979592,2.2491494991191123,47.91836734693877,0.0,20.1,57.8,73.1,90.3,16.448979591836736,70.5844828392691,0.0,402,51.55102040816327,69.44034046830231,106.0,241,52.40816326530612,72.77417077488955,102.0,245,81.61632653061224,9.336383733785231,66.1,70.6
6.5,143.0,1.72,218.0,94.6,10.9375,2.373669840276507,43.864583333333336,0.0,13.5,55.05,75.55000000000001,86.6,26.52083333333333,89.78224000640314,0.0,411,53.85416666666666,78.07906238082975,97.75,328,57.5,89.27652475505766,94.5,421,86.98958333333333,4.289037961035751,81.1,83.1
2.7,143.0,1.72,218.0,94.6,11.6875,1.835306803733313,70.57291666666667,49.9,56.475,73.65,79.725,93.7,0.0,0.0,0.0,0,45.645833333333336,62.06773567689366,97.25,216,44.083333333333336,59.85828417518466,93.5,208,90.7375,2.848114344465288,84.9,88.2
3.2,143.0,1.72,218.0,94.6,14.0,1.9460817152815544,60.36666666666667,0.0,54.175,68.9,79.525,88.9,0.0,0.0,0.0,0,39.60416666666666,50.324791734497694,86.75,138,38.22916666666666,48.54181771808599,83.75,133,83.08749999999999,4.303418977233917,77.3,79.625
13.3,143.0,1.72,218.0,94.6,12.1875,1.770397839650257,41.27291666666667,0.0,12.575,51.9,63.45,81.9,31.416666666666668,92.61263029835696,0.0,494,75.33333333333333,106.21201865985516,170.5,408,80.41666666666667,119.0113231396954,165.25,552,81.74583333333334,6.895356387911511,67.9,78.125
22.9,143.0,1.72,218.0,94.6,16.375,3.933624823914852,26.40416666666667,0.0,0.0,2.8,61.925,89.4,122.70833333333331,237.5477518251081,2.25,691,91.89583333333331,152.58764340024297,113.0,501,123.04166666666669,214.6154362132252,114.0,718,72.51041666666667,6.0397703064445984,60.7,66.875
42.3,143.0,1.72,218.0,94.6,17.3125,4.28334851116333,10.85,0.0,0.0,0.0,2.175,61.2,252.35416666666663,316.3640166739879,598.25,758,142.91666666666666,197.1823686966527,314.0,525,210.8125,289.10019291337943,468.5,767,77.47708333333334,10.947286452530552,56.3,69.625
37.3,143.0,1.72,218.0,94.6,13.270833333333334,2.358683218412912,20.26458333333333,0.0,0.0,0.0,46.875,90.5,219.79166666666663,333.37895875691373,489.0,826,131.66666666666666,190.3153411525571,255.75,521,191.79166666666663,284.3161978407314,372.0,778,75.27916666666667,10.561873591312542,56.8,67.625
6.4,143.0,1.72,218.0,94.6,14.479166666666666,1.2375264163668078,59.33958333333334,17.2,51.725,56.75,72.3,88.6,10.4375,38.21490532974931,0.0,222,48.79166666666666,68.25794578743613,103.0,265,49.875,71.51867037890146,99.75,294,85.625,6.184142383651646,71.7,81.7
13.1,143.0,1.72,218.0,94.6,14.291666666666666,2.093132980428828,43.57916666666667,0.0,24.525,50.15,65.15,86.9,12.6875,40.97853940161071,0.0,170,68.0,99.6685998057264,119.0,328,70.22916666666667,106.2073923747093,115.5,371,90.36041666666668,6.817397631134106,75.3,86.025
3.5,143.0,1.72,218.0,94.6,13.1875,1.9423198456945048,54.24583333333334,0.0,52.425,59.4,70.6,83.2,0.0,0.0,0.0,0,42.60416666666666,60.92050613197405,86.5,223,41.1875,58.8686443468341,83.5,215,89.56666666666666,6.966006619789446,77.0,83.80000000000001
27.5,143.0,1.72,218.0,94.6,14.770833333333334,2.83773646185659,51.22708333333333,0.0,29.4,55.0,72.4,95.6,98.75,207.27507676227867,10.0,680,96.9375,153.18371757398774,152.25,447,130.0625,220.78085854530053,153.25,674,79.70416666666667,11.828346017239516,63.2,71.225
42.1,143.0,1.72,218.0,94.6,12.6875,4.027333471866592,6.566666666666666,0.0,0.0,0.0,0.0,55.0,271.7708333333333,353.2628001073936,685.0,835,124.39583333333331,179.46382787120194,266.25,485,203.4375,287.8402265331208,448.75,766,79.68958333333333,11.609556584039463,60.1,71.7
1.8,143.0,1.72,218.0,94.6,8.6875,0.6890094647776557,82.48541666666667,49.3,71.80000000000001,89.15,95.95,96.8,0.0,0.0,0.0,0,34.520833333333336,48.43068729257521,81.75,126,33.333333333333336,46.74390770786518,78.75,122,85.13333333333334,5.0705379014389775,78.2,79.9
5.7,143.0,1.72,218.0,94.6,7.333333333333333,1.848902300369616,76.34375,43.3,59.625,82.85,92.5,97.0,0.0,0.0,0.0,0,50.5625,76.988782341215,99.5,244,48.85416666666666,74.3533798065191,95.75,235,81.33749999999999,7.174085307549657,70.1,73.775
1.1,143.0,1.72,218.0,94.6,10.291666666666666,2.608972515886757,69.93333333333334,0.0,68.9,80.75,91.15,96.9,2.0,13.856406460551018,0.0,96,28.5,40.43434394438429,71.25,127,27.979166666666668,39.69752100268813,69.5,122,90.88125,2.564707793069179,87.2,89.07499999999999
5.1,143.0,1.72,218.0,94.6,12.5625,1.286695420984694,77.375,39.9,67.25,78.1,92.2,96.5,1.0416666666666667,5.675472923713179,0.0,38,41.0625,65.13469064586025,80.25,239,40.125,64.39790699651591,77.0,249,83.53541666666666,5.402973554159815,71.8,79.825
15.2,143.0,1.72,218.0,94.6,9.145833333333334,1.7133963202816245,40.81875,0.0,0.0,35.5,71.4,92.4,41.79166666666666,92.2378881706666,32.25,423,60.083333333333336,88.24237254322175,131.25,255,72.08333333333333,106.90616950398224,147.25,306,85.19166666666666,8.183346694389003,69.0,80.575
2.5,143.0,1.72,218.0,94.6,7.833333333333333,1.3579291701726108,41.77291666666667,0.0,18.85,53.8,57.55,88.9,2.75,10.263548388930356,0.0,62,37.020833333333336,53.958411717131376,69.5,158,36.54166666666666,52.69945226948328,67.5,153,84.54375,3.803464615992424,78.3,80.1
13.2,143.0,1.72,218.0,94.6,5.520833333333333,1.7380544678845178,35.958333333333336,0.0,0.0,39.0,60.275000000000006,90.4,47.72916666666666,143.33426778930095,0.0,756,61.4375,102.11901822373108,102.0,401,77.0625,145.14884601677,125.5,678,89.06041666666665,6.638563661084337,75.0,86.1
1.1,143.0,1.72,218.0,94.6,4.125,1.4821634561134949,50.58125,0.0,0.0,62.05,79.725,97.0,0.3541666666666667,2.453738644055909,0.0,17,31.20833333333333,46.59328703969189,65.5,149,30.1875,44.9257809934601,63.25,144,87.1125,7.1900233775845726,77.0,80.225
7.2,143.0,1.72,218.0,94.6,4.3125,1.7763966635813575,42.81041666666667,0.0,1.85,48.85,67.2,96.4,12.541666666666666,52.8884648700646,0.0,273,36.458333333333336,53.65609891107077,81.75,159,39.0,59.13381867119946,86.25,245,85.44166666666666,7.586433393315047,72.5,78.4
4.9,143.0,1.72,218.0,94.6,4.104166666666667,1.6274190940877582,50.825,0.0,39.625,56.2,60.525,88.2,15.0,40.15130956238498,0.0,173,45.0625,78.77503823506638,68.5,276,49.66666666666666,89.65378641440483,71.5,349,85.33749999999999,6.109205645337308,72.1,82.02499999999999
0.6,143.0,1.72,218.0,94.6,3.083333333333333,1.1820165483475165,65.80833333333334,0.0,57.15,72.4,85.9,96.7,0.0,0.0,0.0,0,22.25,36.31745374896912,38.0,114,21.479166666666668,35.13075247562377,36.0,110,95.34375,1.1202025367781765,92.7,94.675
1.8,143.0,1.72,218.0,94.6,4.520833333333333,1.2026492623483167,31.49375,0.0,0.0,25.1,61.625,86.4,3.583333333333333,21.78700894719714,0.0,151,28.4375,45.68947280864506,57.75,161,28.479166666666668,44.77935959903057,58.25,156,89.59583333333335,3.0002098035384583,86.4,87.3
4.3,143.0,1.72,218.0,94.6,3.4166666666666665,2.132158364376376,57.05416666666667,12.0,48.175,54.9,71.525,88.1,7.333333333333333,29.310758560226425,0.0,142,40.60416666666666,65.87180961092871,77.75,197,41.895833333333336,67.49979971076142,98.5,201,90.33125,6.270910763877185,77.6,84.95
3.3,143.0,1.72,218.0,94.6,4.6875,2.1943471864014787,61.9375,35.6,54.2,62.0,70.775,85.1,0.875,6.062177826491071,0.0,42,30.52083333333333,46.91322436762768,71.75,131,29.8125,46.160062064378046,69.5,144,88.56458333333335,4.942886123202749,78.1,86.02499999999999
