production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
20.8,143.0,1.72,243.0,111.8,9.145833333333334,1.7133963202816245,40.74375,0.0,0.0,35.5,71.85,92.3,43.895833333333336,100.30172344955172,32.25,439,60.1875,88.37845512220291,131.25,253,72.77083333333333,108.5051699098394,147.25,321,85.19166666666666,8.183346694389003,69.0,80.575
9.6,143.0,1.72,243.0,111.8,9.208333333333334,1.110076350322851,62.70208333333333,8.0,45.8,59.2,82.65,92.5,4.666666666666667,18.84915860567373,0.0,106,49.72916666666666,76.63806608832758,114.75,276,49.833333333333336,78.25472138113916,110.75,316,85.05208333333333,9.439256858220409,65.7,79.95
3.8,143.0,1.72,243.0,111.8,7.833333333333333,1.3579291701726108,41.90208333333333,0.0,18.9,53.8,57.725,88.9,2.520833333333333,9.925230225816478,0.0,62,36.72916666666666,53.49755992977359,68.75,157,36.1875,52.16734784183555,66.5,152,84.51875,3.79936479853414,78.3,80.1
1.8,143.0,1.72,243.0,111.8,6.354166666666667,0.9106832444001624,76.76666666666667,38.5,69.975,80.7,83.8,94.1,0.0,0.0,0.0,0,30.3125,45.849038250661685,62.75,137,29.27083333333333,44.265513969119965,60.75,132,87.91875,6.107917995032554,75.4,85.14999999999999
19.5,143.0,1.72,243.0,111.8,5.541666666666667,1.7253841179893623,35.94375,0.0,0.0,38.7,60.425,90.7,47.97916666666666,143.96401583246396,0.0,761,61.395833333333336,102.0916858646924,103.0,402,77.0625,145.32742287822188,125.0,680,89.00625000000001,6.606231946572483,75.0,86.1
2.9,143.0,1.72,243.0,111.8,2.8125,1.8178342269293268,18.53333333333333,0.0,0.0,0.0,54.975,65.8,6.729166666666667,21.88824573643214,0.0,109,41.020833333333336,59.80410915339519,92.75,171,41.41666666666666,58.44940832321003,91.25,166,92.9875,5.740436079513358,80.8,88.875
1.5,143.0,1.72,243.0,111.8,4.125,1.4821634561134949,50.552083333333336,0.0,0.0,62.2,79.95,97.0,0.3541666666666667,2.453738644055909,0.0,17,31.166666666666668,46.616741277956,64.5,150,30.1875,44.98352239691821,62.5,145,87.00416666666666,7.114682401468023,76.6,80.225
15.9,143.0,1.72,243.0,111.8,5.8125,1.511040926266083,35.06666666666667,0.0,0.0,33.2,65.0,83.5,32.395833333333336,101.7704424722272,0.0,641,52.625,85.0475774230631,84.75,292,63.125,112.70156883123356,89.75,514,81.20625,8.290456093246165,64.9,74.2
7.4,143.0,1.72,243.0,111.8,4.3125,1.7763966635813575,42.91875,0.0,1.85,49.8,66.975,96.4,12.604166666666666,53.17363751851434,0.0,273,36.5625,53.845684253856014,81.75,161,39.10416666666666,59.27693375914888,87.0,245,85.41875,7.569975863532732,72.5,78.4
17.4,143.0,1.72,243.0,111.8,3.875,2.330418645614944,56.575,3.6,37.025,54.25,83.1,85.0,31.1875,79.19721041992497,1.0,408,59.8125,95.31105989494544,102.5,316,70.8125,118.98465058346008,112.75,482,82.87708333333333,8.720073188823575,66.9,78.8
8.5,143.0,1.72,243.0,111.8,4.083333333333333,1.635163253393442,50.85625,0.0,40.1,56.2,60.525,88.2,14.9375,39.95125021344165,0.0,173,44.895833333333336,78.54318220973228,67.5,276,49.458333333333336,89.4044023699089,71.25,349,85.34583333333335,6.185396608599465,72.1,82.02499999999999
32.4,143.0,1.72,243.0,111.8,3.208333333333333,2.705064858099492,21.80625,0.0,0.0,1.0,49.275000000000006,91.0,80.72916666666667,161.68247573869257,14.0,528,61.625,104.21288052868084,88.0,315,90.89583333333331,159.22020608208842,102.25,501,89.36458333333333,8.182089666586203,73.8,82.39999999999999
1.0,143.0,1.72,243.0,111.8,3.083333333333333,1.1820165483475165,65.76041666666667,0.0,57.15,72.4,85.9,96.8,0.0,0.0,0.0,0,22.3125,36.44999854069985,38.0,114,21.52083333333333,35.17070201377624,36.25,110,95.34375,1.1202025367781765,92.7,94.675
4.0,143.0,1.72,243.0,111.8,4.208333333333333,0.6509676376351033,66.70833333333333,35.7,53.1,65.65,81.425,95.0,0.0,0.0,0.0,0,35.854166666666664,60.979937259946006,53.75,203,34.625,58.91415500178601,51.75,195,88.56666666666666,3.237699034107549,84.0,85.475
2.5,143.0,1.72,243.0,111.8,4.520833333333333,1.2026492623483167,31.54375,0.0,0.0,25.200000000000003,62.25,86.4,3.6041666666666665,21.791799729737622,0.0,151,28.375,45.56530268209176,58.0,160,28.354166666666668,44.527538494701936,58.25,154,89.62291666666665,3.036111705912708,86.4,87.3
1.2,143.0,1.72,243.0,111.8,1.9583333333333333,1.1842644423875717,26.51875,0.0,0.0,0.0,62.85,73.7,1.1875,5.902239928214776,0.0,38,25.125,38.59479901020729,48.0,130,24.604166666666668,37.3697679513479,46.75,126,94.31041666666664,3.246748919473032,86.7,92.625
8.7,143.0,1.72,243.0,111.8,3.4375,2.1527444136818232,56.86875,6.4,48.5,54.9,71.55,88.1,9.291666666666666,37.98765663656536,0.0,209,41.04166666666666,66.4785866446445,81.75,199,42.85416666666666,68.8631048988648,100.75,202,90.30625,6.299827969620168,77.6,84.875
11.9,143.0,1.72,243.0,111.8,4.9375,2.014904569832506,52.91458333333333,1.8,42.175,54.85,60.05,92.9,37.583333333333336,85.7812242843171,8.0,390,49.29166666666666,79.32962697701318,92.5,243,62.208333333333336,101.36933909127266,121.5,333,90.11458333333331,5.094635876715048,78.4,88.17500000000001
4.6,143.0,1.72,243.0,111.8,4.6875,2.1943471864014787,61.84583333333333,35.6,54.2,62.0,70.55,85.1,0.875,6.062177826491071,0.0,42,30.604166666666668,47.01187698884383,72.75,131,29.875,46.23971996160508,69.75,144,88.60208333333333,5.025530122701917,78.1,86.02499999999999
16.9,143.0,1.72,243.0,111.8,4.979166666666667,2.1287253536343465,35.514583333333334,0.0,14.6,39.55,55.0,76.0,45.770833333333336,133.90743700182287,0.0,610,48.583333333333336,88.35514249704858,62.0,305,65.95833333333333,135.52858822754095,72.25,533,89.00833333333333,5.679707564143108,77.1,86.175
4.4,143.0,1.72,243.0,111.8,6.395833333333333,1.9432324828155545,58.65,0.0,46.875,63.9,75.475,89.5,0.2291666666666666,1.5877132402714709,0.0,11,31.541666666666668,52.37424993961812,47.5,163,30.58333333333333,50.82461848328654,46.25,158,93.99791666666664,3.845555023623551,86.2,91.2
23.6,143.0,1.72,243.0,111.8,8.75,1.9839783801155588,53.06041666666667,3.0,36.125,56.35,67.8,94.2,83.875,172.07836228287812,30.0,661,56.020833333333336,95.26145200231126,68.5,312,87.77083333333333,157.23856919294315,80.25,571,86.86458333333333,5.269603303060984,75.5,84.825
15.4,143.0,1.72,243.0,111.8,10.583333333333334,2.386427342491892,59.958333333333336,0.0,40.925,70.85,83.7,96.2,40.270833333333336,121.1648673859402,0.0,672,42.5625,80.93178273982853,45.25,310,57.833333333333336,123.10302437360778,45.25,571,77.21875,8.843813951727272,66.1,69.5
4.1,143.0,1.72,243.0,111.8,10.458333333333334,0.8240618994859545,53.0625,0.0,44.5,62.55,70.075,78.9,3.1041666666666665,21.359376418634223,0.0,148,32.125,56.93020175917547,50.0,226,32.5,60.76568180401157,48.0,289,79.79375,3.758587684620215,72.5,77.2
1.2,143.0,1.72,243.0,111.8,7.395833333333333,1.853571404169424,72.03750000000001,0.0,64.375,83.95,95.95,96.6,0.0,0.0,0.0,0,18.6875,31.24723392013403,35.5,100,18.041666666666668,30.15347856389949,34.5,96,89.70416666666667,2.500719754546717,85.3,87.775
47.7,143.0,1.72,243.0,111.8,2.7916666666666665,1.5568425948849898,8.24375,0.0,0.0,0.0,0.0,56.0,215.8125,325.64343221813715,549.75,799,72.35416666666667,118.07903764515387,129.25,334,149.25,236.0363747661914,307.0,641,88.83958333333334,5.524211297641759,80.6,83.52499999999999
4.0,143.0,1.72,243.0,111.8,2.2,1.0168788291588575,66.76315789473684,11.1,56.1,71.4,81.5,89.8,2.694736842105263,12.962362606597026,0.0,69,23.28421052631579,43.51464980946433,36.0,173,23.81052631578948,46.64334910442743,35.0,200,82.97473684210527,2.419951134597756,77.5,81.9
49.1,143.0,1.72,243.0,111.8,1.816326530612245,1.252887820659321,19.87142857142857,0.0,0.0,0.0,22.9,84.6,191.9795918367347,306.89028236189444,457.0,799,67.46938775510205,113.24238422531566,119.0,329,136.81632653061226,225.22087986661265,266.0,637,81.01224489795918,7.135872775779348,65.8,77.3
52.0,143.0,1.72,243.0,111.8,1.1041666666666667,2.5368734596653835,0.0,0.0,0.0,0.0,0.0,0.0,206.2708333333333,313.47732210102726,505.25,779,68.4375,112.65781484069736,117.75,320,142.625,227.27437958780408,282.75,621,86.78541666666666,9.047134013887945,68.9,81.7
48.9,143.0,1.72,243.0,111.8,-0.7708333333333334,2.044604558690614,2.091666666666667,0.0,0.0,0.0,0.0,26.2,175.27083333333334,291.4666317592427,235.25,800,65.02083333333333,109.05717602177296,103.5,321,128.95833333333334,215.59348649353888,208.0,629,87.97500000000001,6.895465670171283,72.9,84.2
24.5,143.0,1.72,243.0,111.8,-0.7916666666666666,2.1532591164778645,10.329166666666667,0.0,0.0,0.0,16.75,55.9,37.958333333333336,92.7487932669869,0.0,386,44.583333333333336,76.15824324513005,61.25,234,59.1875,108.20934325687918,73.25,390,90.475,3.874823262956512,81.9,89.05
29.8,143.0,1.72,243.0,111.8,2.895833333333333,3.609912967261907,29.883333333333336,0.0,0.0,10.45,54.900000000000006,96.5,113.45833333333331,218.99596404843524,50.0,695,56.97916666666666,98.75641419154316,87.75,296,101.1875,184.0371905349568,106.25,567,83.27083333333333,7.8333427644428015,70.9,76.52499999999999
3.3,143.0,1.72,243.0,111.8,8.375,0.5696210012862779,54.70625,0.0,41.175,65.2,77.17500000000001,93.7,2.583333333333333,13.626996567879251,0.0,92,24.354166666666668,45.91967528210739,40.25,193,24.6875,48.887259032847005,38.25,231,84.45416666666667,2.4394766035547018,81.0,82.4
1.6,143.0,1.72,243.0,111.8,9.791666666666666,1.4285587638749673,65.43541666666667,0.0,54.9,72.35,85.7,92.8,0.0,0.0,0.0,0,17.5,28.89894351304581,31.25,80,16.895833333333332,27.926377055769205,30.25,78,79.55833333333334,5.184708832109949,70.2,75.125
2.7,143.0,1.72,243.0,111.8,7.395833333333333,0.8929888454030002,63.80833333333334,0.0,45.675,79.6,93.975,96.6,0.0,0.0,0.0,0,14.458333333333334,25.687117669843715,25.75,117,13.958333333333334,24.7764115112719,24.75,113,81.68958333333333,4.727341909024854,72.5,77.6
46.8,143.0,1.72,243.0,111.8,2.6666666666666665,1.8603743998994984,2.65625,0.0,0.0,0.0,0.0,84.9,170.875,280.6709760707556,393.75,723,61.6875,104.23217869001915,80.0,299,126.02083333333331,211.2107437611587,214.25,585,84.17708333333333,6.170907708786007,70.2,80.85000000000001
0.7,143.0,1.72,243.0,111.8,2.395833333333333,1.710289055242496,79.52083333333333,11.1,72.27499999999999,83.0,93.675,96.9,0.0,0.0,0.0,0,15.145833333333334,25.67554477106144,21.75,75,14.625,24.797584817194544,20.5,72,82.74791666666667,6.771623821831606,72.1,76.55
10.9,143.0,1.72,243.0,111.8,3.5625,1.2360928492289305,53.66666666666666,0.0,13.15,59.2,95.05,96.7,11.833333333333334,40.387133686062526,0.0,239,34.125,60.6600660815769,49.25,207,37.72916666666666,67.36238598876447,48.0,262,84.91250000000001,5.165541515556337,77.1,80.375
2.7,143.0,1.72,243.0,111.8,5.270833333333333,1.3166621779257357,80.14583333333333,47.9,57.675,88.7,96.125,96.9,0.0,0.0,0.0,0,20.5,37.92994662616637,23.0,126,19.8125,36.6557628048921,22.25,122,82.21041666666666,5.404617394820588,74.6,77.55
14.8,143.0,1.72,243.0,111.8,8.416666666666666,1.723841989764073,66.69791666666667,0.0,57.175,71.3,84.275,96.6,45.47916666666666,154.5042848105602,0.0,705,36.708333333333336,74.04999988028024,56.25,289,54.395833333333336,132.3846329681028,55.25,572,73.25208333333333,10.215611531946156,53.4,65.75
0.4,143.0,1.72,243.0,111.8,11.125,1.3467849818118858,86.63125000000001,60.8,83.8,88.6,93.425,96.8,0.0,0.0,0.0,0,13.666666666666666,23.28393961449889,21.5,73,13.208333333333334,22.549197592303315,20.5,71,82.24791666666667,7.957225796462393,70.7,73.95
22.0,143.0,1.72,243.0,111.8,8.854166666666666,1.798221146238732,37.99375,0.0,14.025,40.3,63.9,86.5,35.145833333333336,93.32988611288437,0.0,411,41.04166666666666,71.27589737140664,51.25,232,55.020833333333336,103.59115414122992,60.5,406,87.8,4.710061661068124,77.3,86.85
11.9,143.0,1.72,243.0,111.8,8.5,2.2025130714225587,32.21041666666667,0.0,1.4249999999999998,33.55,53.6,81.9,32.520833333333336,77.68183598399288,0.0,375,38.583333333333336,64.77714113932782,61.75,191,50.770833333333336,88.13052205927137,91.5,344,83.16041666666666,5.160807275764969,72.0,80.425
12.5,143.0,1.72,243.0,111.8,8.729166666666666,2.039394813584109,35.56666666666667,0.0,0.0,15.35,66.55,93.8,28.08333333333333,72.37603733378778,0.0,302,31.666666666666668,60.010046440232536,36.25,214,42.79166666666666,87.38273804248423,35.0,343,89.19375000000001,6.346565707262129,78.6,83.525
1.8,143.0,1.72,243.0,111.8,6.520833333333333,2.2783867317228608,22.9125,0.0,0.0,0.0,55.95,78.6,0.2708333333333333,1.124950747542826,0.0,7,20.95833333333333,35.63285498819775,34.25,124,20.27083333333333,34.34415282596636,33.0,119,89.65833333333335,5.9311953276033975,76.4,87.14999999999999
0.4,143.0,1.72,243.0,111.8,6.104166666666667,2.044604558690614,55.79375,0.0,8.95,66.85,87.35,96.8,0.0,0.0,0.0,0,13.541666666666666,23.670574545007987,19.5,77,13.041666666666666,22.76798642115193,19.25,74,89.9375,1.7642580261908127,87.5,88.4
24.4,143.0,1.72,243.0,111.8,5.666666666666667,1.8603743998994977,29.73958333333333,0.0,0.0,17.4,52.475,96.2,73.41666666666667,170.79548966755573,0.0,666,43.875,77.57127813494733,62.0,257,72.0,137.12659161395203,64.75,473,87.67916666666667,4.111062312022691,79.9,84.8
1.2,143.0,1.72,243.0,111.8,7.729166666666667,0.8183944669571632,64.91458333333334,8.1,49.7,74.19999999999999,86.175,96.1,0.0,0.0,0.0,0,16.979166666666668,29.64218499378333,33.0,101,16.333333333333332,28.51079178533893,32.0,97,84.38541666666667,3.3785298063628497,79.3,81.375
3.1,143.0,1.72,243.0,111.8,7.395833333333333,0.4942039949782703,69.27916666666667,1.9,56.75,75.55,85.5,96.2,3.3541666666666665,14.009859117145666,0.0,87,22.27083333333333,38.17749118699831,42.5,149,22.83333333333333,39.05224723603492,42.75,154,84.96875,1.2902508827454942,82.2,84.275
14.4,143.0,1.72,243.0,111.8,7.666666666666667,1.4922970061653031,39.19583333333333,0.0,0.0,60.150000000000006,70.6,85.9,41.583333333333336,134.40488740691407,0.0,629,28.604166666666668,52.70380485410224,35.0,209,43.3125,96.46588113630776,39.75,446,83.77083333333333,3.533063183838201,78.7,80.4
8.5,143.0,1.72,243.0,111.8,7.5,1.810136940864104,45.06875,0.0,10.475,51.3,73.45,88.3,30.77083333333333,121.24096624970916,0.0,672,30.5,64.65423584550325,30.25,280,42.5,109.48059188732952,36.0,552,85.18333333333334,5.00737045416536,76.5,82.5
7.2,143.0,1.72,243.0,111.8,3.395833333333333,1.1803278183899797,40.14791666666667,0.0,0.0,44.2,60.2,88.7,1.1041666666666667,6.261124850788644,0.0,43,28.45833333333333,49.760686154079735,40.25,178,28.02083333333333,49.67146943554746,39.75,194,93.98958333333331,2.9840882697096127,89.3,91.9
3.7,143.0,1.72,243.0,111.8,6.625,0.7033355181304505,53.32291666666666,0.0,13.4,58.9,87.375,96.2,9.104166666666666,47.80689863123929,0.0,326,23.875,42.064603303298,42.25,167,26.5625,50.73791911549204,40.25,227,93.70625,1.241379851685298,89.9,93.3
32.6,143.0,1.72,243.0,111.8,2.0416666666666665,1.636788933914327,18.28333333333333,0.0,0.0,5.05,44.875,61.6,113.39583333333331,221.7768419872643,78.75,751,53.22916666666666,94.98381487733836,62.5,295,97.97916666666669,182.58306061851056,82.0,592,89.10000000000001,5.1558271103179365,77.3,86.67500000000001
7.1,143.0,1.72,243.0,111.8,-0.9166666666666666,1.8315594254836545,23.45208333333333,0.0,0.0,0.0,55.2,70.3,20.02083333333333,64.43551603696795,0.0,347,25.479166666666668,39.07439145240635,61.5,111,31.375,49.16953952419401,73.5,186,90.15,7.566555752616029,73.1,86.825
2.0,143.0,1.72,243.0,111.8,0.5416666666666666,2.7129189221232144,15.945833333333333,0.0,0.0,0.0,24.35,68.2,14.270833333333334,48.522308790437926,0.0,217,24.77083333333333,38.138180781643655,60.25,105,28.45833333333333,42.573570031748886,67.25,135,85.85000000000001,6.826824438558059,68.4,82.85
30.5,143.0,1.72,243.0,111.8,0.3541666666666667,2.254919759230332,3.189583333333333,0.0,0.0,0.0,0.075,25.3,131.39583333333334,232.6309962318036,177.5,730,55.75,95.09961182997944,76.25,292,106.64583333333331,184.6725093969061,147.5,581,88.21875,5.412383603976696,77.7,86.05
0.4,143.0,1.72,243.0,111.8,-0.4791666666666667,1.7009332023525343,20.508333333333333,0.0,0.0,0.0,59.075,76.2,4.0625,21.35655387971152,0.0,142,18.604166666666668,28.740022937355427,38.5,78,19.27083333333333,28.994305811720103,44.75,76,93.42291666666668,3.7451381012137768,86.0,90.25
1.2,143.0,1.72,243.0,111.8,0.9166666666666666,2.482563305814353,19.575,0.0,0.0,0.0,42.25,68.6,2.0416666666666665,8.7712255223042,0.0,50,24.95833333333333,40.64373408740117,46.25,148,24.729166666666668,39.42552342281736,45.25,144,90.56875,3.419167265173501,83.9,87.775
6.2,143.0,1.72,243.0,111.8,6.083333333333333,2.0816659994661326,63.677083333333336,0.0,55.65,69.94999999999999,83.125,96.0,12.5625,53.8310620801861,0.0,335,26.729166666666668,48.058802449788544,37.0,198,31.08333333333333,63.356416099657245,36.0,283,85.84166666666665,3.17475637083925,78.6,84.25
25.5,143.0,1.72,243.0,111.8,6.083333333333333,0.9415544714433872,41.65833333333333,0.0,17.3,53.650000000000006,63.35,81.4,66.16666666666667,146.64885449543306,7.25,580,46.41666666666666,78.36978177228427,77.75,242,71.8125,129.92447171747065,100.0,465,80.65625,9.49550635603214,67.1,72.125
4.1,143.0,1.72,243.0,111.8,3.8125,1.964106098447191,25.3125,0.0,0.0,15.3,51.1,68.7,18.416666666666668,67.08071775879758,0.0,398,32.4375,54.3702461849564,55.0,194,37.85416666666666,63.95909250594787,60.75,225,87.73958333333333,6.082648484718851,76.9,84.0
23.2,143.0,1.72,243.0,111.8,1.1458333333333333,1.9459678260808533,8.71875,0.0,0.0,0.0,0.0,63.0,95.16666666666669,221.70608618728144,0.0,756,45.4375,80.42649776381657,67.25,279,79.0625,154.58391733941792,79.75,554,88.89791666666667,6.994815392552302,74.5,86.1
5.1,143.0,1.72,243.0,111.8,4.104166666666667,1.8478231394291849,20.879166666666663,0.0,0.0,0.0,51.375,79.6,14.104166666666666,50.33726236367552,0.0,236,30.52083333333333,52.4939670630272,39.25,165,34.479166666666664,58.93306321341451,42.75,201,88.58958333333334,3.201278972026279,81.4,87.52499999999999
1.8,143.0,1.72,243.0,111.8,5.083333333333333,2.8120813321167857,59.989583333333336,0.0,37.6,65.8,90.15,96.4,0.2083333333333333,1.4433756729740643,0.0,10,21.791666666666668,38.9035678139227,21.5,139,21.125,37.83987821041082,21.25,139,85.5125,3.886453560329234,79.0,83.0
4.2,143.0,1.72,243.0,111.8,10.125,1.5928697506554612,72.44791666666667,29.0,61.25,77.65,91.475,96.6,3.0416666666666665,12.125159938990466,0.0,75,32.416666666666664,55.35065523967168,42.5,171,32.6875,56.43001926694767,41.5,179,75.35625,13.775493291549756,53.9,63.55
3.0,143.0,1.72,243.0,111.8,8.833333333333334,1.4779706232265133,45.62916666666666,0.0,8.174999999999999,54.15,73.75,82.8,8.104166666666666,43.38263187298519,0.0,293,23.83333333333333,38.79204422346754,52.5,135,26.02083333333333,46.5528706902544,51.75,220,80.70625,5.844342827479097,64.4,75.85
20.9,143.0,1.72,243.0,111.8,4.1875,2.179754524535744,19.925,0.0,0.0,7.6,37.35,67.1,42.9375,120.93191442101592,1.25,668,45.1875,81.69628660276337,57.0,308,61.75,124.703989937704,66.75,575,86.3875,9.774513646278091,66.0,78.67500000000001
18.3,143.0,1.72,243.0,111.8,2.520833333333333,2.3699320695295043,27.58125,0.0,0.0,26.05,51.75,70.3,79.35416666666667,195.71815271307472,0.25,752,52.0,95.87625002652604,49.5,310,83.125,170.19070967468954,48.5,595,84.31666666666666,6.828081358292457,73.7,78.375
16.9,143.0,1.72,243.0,111.8,6.0625,1.5075166277619376,48.53958333333333,0.0,39.8,55.45,67.95,84.0,48.97916666666666,155.8806812622403,0.0,642,38.10416666666666,64.32141352293692,58.0,239,54.625,110.08905969182308,80.0,451,82.21041666666666,4.685161709933488,72.4,79.2
6.0,143.0,1.72,243.0,111.8,8.208333333333334,2.7672732822111583,58.06666666666666,6.4,48.900000000000006,58.75,76.25,89.2,4.375,18.03262409952844,0.0,107,31.875,52.26757059755325,62.0,158,32.583333333333336,54.53900939785478,59.75,194,61.31666666666666,7.786139713054579,50.4,55.725
50.0,143.0,1.72,243.0,111.8,9.625,2.7024417642868275,19.07916666666667,0.0,0.0,0.05,48.625,76.1,180.7708333333333,274.84488775070025,433.5,741,66.91666666666667,107.5138453891154,123.25,323,131.22916666666666,204.1925707260583,296.0,609,60.63541666666666,6.845855698758711,46.7,56.75
